2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:SchemaRegion, id:8): null->[6, 7, 4] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:SchemaRegion, id:14): null->[3, 5, 4] 
2024-04-26 21:53:29,248 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:303 - region map: {TConsensusGroupId(type:DataRegion, id:1)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:1), dataNodeLocations:[TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750)), TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750))]), TConsensusGroupId(type:DataRegion, id:2)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:2), dataNodeLocations:[TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750)), TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750))]), TConsensusGroupId(type:DataRegion, id:3)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:3), dataNodeLocations:[TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750)), TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750))]), TConsensusGroupId(type:DataRegion, id:4)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:4), dataNodeLocations:[TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750)), TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750))]), TConsensusGroupId(type:DataRegion, id:5)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:5), dataNodeLocations:[TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750))]), TConsensusGroupId(type:DataRegion, id:7)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:7), dataNodeLocations:[TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750))]), TConsensusGroupId(type:DataRegion, id:9)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:9), dataNodeLocations:[TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750)), TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750))]), TConsensusGroupId(type:DataRegion, id:10)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:10), dataNodeLocations:[TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750)), TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750))]), TConsensusGroupId(type:DataRegion, id:11)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:11), dataNodeLocations:[TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750)), TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750))]), TConsensusGroupId(type:DataRegion, id:12)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:12), dataNodeLocations:[TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750)), TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750))]), TConsensusGroupId(type:DataRegion, id:13)=TRegionReplicaSet(regionId:TConsensusGroupId(type:DataRegion, id:13), dataNodeLocations:[TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750))]), TConsensusGroupId(type:SchemaRegion, id:0)=TRegionReplicaSet(regionId:TConsensusGroupId(type:SchemaRegion, id:0), dataNodeLocations:[TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750)), TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750))]), TConsensusGroupId(type:SchemaRegion, id:6)=TRegionReplicaSet(regionId:TConsensusGroupId(type:SchemaRegion, id:6), dataNodeLocations:[TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750))]), TConsensusGroupId(type:SchemaRegion, id:8)=TRegionReplicaSet(regionId:TConsensusGroupId(type:SchemaRegion, id:8), dataNodeLocations:[TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750)), TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750)), TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750))]), TConsensusGroupId(type:SchemaRegion, id:14)=TRegionReplicaSet(regionId:TConsensusGroupId(type:SchemaRegion, id:14), dataNodeLocations:[TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), TDataNodeLocation(dataNodeId:5, clientRpcEndPoint:TEndPoint(ip:172.20.70.14, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.14, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.14, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.14, port:10750)), TDataNodeLocation(dataNodeId:4, clientRpcEndPoint:TEndPoint(ip:172.20.70.26, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.26, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.26, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.26, port:10750))])} 
2024-04-26 21:53:29,274 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.AsyncTSStatusRPCHandler:57 - Successfully UPDATE_REGION_ROUTE_MAP on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:53:29,275 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.AsyncTSStatusRPCHandler:57 - Successfully UPDATE_REGION_ROUTE_MAP on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)} 
2024-04-26 21:53:29,278 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.AsyncTSStatusRPCHandler:57 - Successfully UPDATE_REGION_ROUTE_MAP on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:53:29,280 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.AsyncTSStatusRPCHandler:57 - Successfully UPDATE_REGION_ROUTE_MAP on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:53:29,280 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.AsyncTSStatusRPCHandler:57 - Successfully UPDATE_REGION_ROUTE_MAP on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:54:07,429 [timer1] WARN  o.a.ratis.util.LogUtils:121 - 1@group-000000000000->2-AppendLogResponseHandler: Failed appendEntries (Repeated 18 times in the last 60.004s): org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 
2024-04-26 21:54:07,433 [timer4] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=2); keep nextIndex (6383) unchanged and retry. (Repeated 2 times in the last 60.000s) 
2024-04-26 21:54:07,436 [timer6] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=4); keep nextIndex (6384) unchanged and retry. (Repeated 2 times in the last 60.000s) 
2024-04-26 21:54:07,488 [timer1] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=8); keep nextIndex (6385) unchanged and retry. (Repeated 4 times in the last 60.001s) 
2024-04-26 21:54:08,047 [timer7] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=10); keep nextIndex (6386) unchanged and retry. (Repeated 2 times in the last 60.002s) 
2024-04-26 21:54:08,055 [timer2] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=14); keep nextIndex (6387) unchanged and retry. (Repeated 4 times in the last 60.002s) 
2024-04-26 21:54:08,553 [timer5] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=16); keep nextIndex (6388) unchanged and retry. (Repeated 2 times in the last 60.001s) 
2024-04-26 21:54:08,557 [timer0] WARN  o.a.r.g.s.GrpcLogAppender:216 - 1@group-000000000000->2-GrpcLogAppender: Follower failed (request=null, errorCount=18); keep nextIndex (6389) unchanged and retry. (Repeated 2 times in the last 60.001s) 
2024-04-26 21:54:50,389 [pool-17-IoTDB-ConfigNodeRPC-Processor-4] INFO  o.a.i.c.m.l.s.EventService:147 - [NodeStatistics] NodeStatisticsMap:  
2024-04-26 21:54:50,389 [pool-17-IoTDB-ConfigNodeRPC-Processor-4] INFO  o.a.i.c.m.l.s.EventService:152 - [NodeStatistics]	 nodeId{3}: NodeStatistics{status=Running, statusReason='null'}->NodeStatistics{status=ReadOnly, statusReason='null'} 
2024-04-26 21:54:50,389 [pool-17-IoTDB-ConfigNodeRPC-Processor-4] INFO  o.a.i.c.m.l.s.EventService:152 - [NodeStatistics]	 nodeId{6}: NodeStatistics{status=Running, statusReason='null'}->NodeStatistics{status=Unknown, statusReason='null'} 
2024-04-26 21:54:50,389 [pool-17-IoTDB-ConfigNodeRPC-Processor-4] INFO  o.a.i.c.m.ConfigManager:517 - [ShutdownHook] The DataNode-6 will be shutdown soon, mark it as Unknown 
2024-04-26 21:54:50,389 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:SchemaRegion, id:8) to DataNode: 7  
2024-04-26 21:54:50,390 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:SchemaRegion, id:14) to DataNode: 4  
2024-04-26 21:54:50,508 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.TransferLeaderRPCHandler:56 - Successfully CHANGE_REGION_LEADER on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:54:50,536 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.TransferLeaderRPCHandler:56 - Successfully CHANGE_REGION_LEADER on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:54:50,536 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:54:50,536 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:8): ConsensusGroupStatistics{leaderId=6}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:54:50,536 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:14): ConsensusGroupStatistics{leaderId=3}->ConsensusGroupStatistics{leaderId=4} 
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:5) to DataNode: 7  
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:9) to DataNode: 5  
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:13) to DataNode: 4  
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:12) to DataNode: 7  
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:5): ConsensusGroupStatistics{leaderId=3}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:9): ConsensusGroupStatistics{leaderId=7}->ConsensusGroupStatistics{leaderId=5} 
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:12): ConsensusGroupStatistics{leaderId=6}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:54:50,537 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:13): ConsensusGroupStatistics{leaderId=3}->ConsensusGroupStatistics{leaderId=4} 
2024-04-26 21:54:50,538 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:314 - [RegionPriority] RegionPriorityMap:  
